,Winner,NTurns
0,D,601
1,D,601
2,D,601
3,D,601
4,D,601
5,D,601
6,B,99
7,B,93
8,D,601
9,D,601
10,D,601
11,D,601
12,B,105
13,D,601
14,D,601
15,D,601
16,D,601
17,C,432
18,C,426
19,C,234
20,B,321
21,C,108
22,D,601
23,D,601
24,D,601
25,C,234
26,D,601
27,D,601
28,D,601
29,D,601
30,D,601
31,D,601
32,D,601
33,D,601
34,D,601
35,D,601
36,D,601
37,D,601
38,C,474
39,D,601
40,C,576
41,D,601
42,D,601
43,C,162
44,B,315
45,D,601
46,D,601
47,D,601
48,C,576
49,D,601
50,D,601
51,C,120
52,D,601
53,D,601
54,D,601
55,D,601
56,D,601
57,D,601
58,D,601
59,D,601
60,D,601
61,D,601
62,D,601
63,D,601
64,D,601
65,D,601
66,D,601
67,D,601
68,D,601
69,D,601
70,D,601
71,D,601
72,D,601
73,B,573
74,D,601
75,D,601
76,D,601
77,D,601
78,D,601
79,D,601
80,D,601
81,D,601
82,D,601
83,D,601
84,D,601
85,C,108
86,D,601
87,D,601
88,D,601
89,D,601
90,B,105
91,D,601
92,D,601
93,D,601
94,D,601
95,D,601
96,D,601
97,D,601
98,D,601
99,D,601
100,D,601
101,D,601
102,D,601
103,D,601
104,D,601
105,B,231
106,B,363
107,D,601
108,D,601
109,D,601
110,D,601
111,D,601
112,C,168
113,D,601
114,C,480
115,D,601
116,D,601
117,D,601
118,C,366
119,D,601
120,D,601
121,D,601
122,D,601
123,D,601
124,D,601
125,C,144
126,D,601
127,D,601
128,D,601
129,D,601
130,D,601
131,D,601
132,C,534
133,D,601
134,D,601
135,D,601
136,D,601
137,D,601
138,B,537
139,D,601
140,D,601
141,D,601
142,D,601
143,D,601
144,D,601
145,D,601
146,D,601
147,D,601
148,D,601
149,D,601
150,D,601
151,B,225
152,D,601
153,D,601
154,D,601
155,D,601
156,D,601
157,D,601
158,D,601
159,D,601
160,D,601
161,D,601
162,D,601
163,D,601
164,D,601
165,C,186
166,D,601
167,C,78
168,D,601
169,D,601
170,D,601
171,D,601
172,D,601
173,C,432
174,C,552
175,D,601
176,D,601
177,B,93
178,C,510
179,D,601
180,D,601
181,D,601
182,D,601
183,D,601
184,D,601
185,D,601
186,D,601
187,D,601
188,D,601
189,D,601
190,D,601
191,C,426
192,D,601
193,D,601
194,D,601
195,B,381
196,C,312
