,Winner,NTurns
0,D,601
1,D,601
2,D,601
3,C,569
4,D,601
5,C,143
6,D,601
7,D,601
8,D,601
9,D,601
10,D,601
11,D,601
12,D,601
13,D,601
14,D,601
15,C,71
16,D,601
17,C,65
18,D,601
19,C,323
20,D,601
21,D,601
22,D,601
23,C,323
24,C,209
25,D,601
26,C,77
27,D,601
28,D,601
29,B,386
30,D,601
31,D,601
32,D,601
33,D,601
34,C,587
35,D,601
36,C,95
37,D,601
38,D,601
39,D,601
40,D,601
41,D,601
42,C,113
43,D,601
44,D,601
45,C,71
46,D,601
47,D,601
48,D,601
49,D,601
50,C,461
51,D,601
52,D,601
53,D,601
54,D,601
55,D,601
56,D,601
57,D,601
58,C,107
59,D,601
60,D,601
61,C,377
62,D,601
63,D,601
64,D,601
65,C,77
66,D,601
67,D,601
68,D,601
69,C,449
70,D,601
71,D,601
72,D,601
73,D,601
74,D,601
75,D,601
76,D,601
77,D,601
78,C,263
79,D,601
