,Winner,NTurns
0,D,601
1,D,601
2,D,601
3,B,104
4,D,601
5,C,233
6,D,601
7,D,601
8,C,215
9,D,601
10,C,185
11,C,107
12,D,601
13,D,601
14,D,601
15,D,601
16,C,209
17,D,601
18,C,65
19,C,59
20,D,601
21,D,601
22,D,601
23,D,601
24,D,601
25,C,185
26,D,601
27,C,173
28,D,601
29,D,601
30,D,601
31,D,601
32,C,173
33,D,601
34,C,59
35,D,601
36,D,601
37,D,601
38,D,601
39,D,601
40,D,601
41,D,601
42,C,185
43,D,601
44,C,113
45,D,601
46,C,149
47,D,601
48,D,601
49,D,601
50,D,601
51,D,601
52,D,601
53,B,278
54,D,601
55,D,601
56,D,601
57,C,239
58,D,601
59,D,601
60,D,601
61,D,601
62,D,601
63,D,601
64,D,601
65,D,601
66,D,601
67,D,601
68,D,601
69,D,601
70,D,601
71,D,601
72,D,601
73,D,601
74,C,113
75,D,601
76,D,601
77,D,601
78,D,601
79,D,601
