,Winner,NTurns
0,C,71
1,C,191
2,C,83
3,D,601
4,C,59
5,C,593
6,C,215
7,C,77
8,C,221
9,C,479
10,C,197
11,C,113
12,C,149
13,C,77
14,D,601
15,C,95
16,C,563
17,D,601
18,C,125
19,C,65
20,D,601
21,D,601
22,D,601
23,C,173
24,D,601
25,D,601
26,D,601
27,D,601
28,C,125
29,D,601
30,D,601
31,D,601
